,daylength,sw_rad_mean,sw_rad_stdDev,tmax_max,tmax_mean,tmax_min,tmax_stdDev,tmin_max,tmin_mean,tmin_min,tmin_stdDev,vp_mean,vp_stdDev,p_max,p_mean,p_min,p_stdDev,p_sum,prism_tmax_max,prism_tmax_mean,prism_tmax_min,prism_tmax_stdDev,prism_tmin_max,prism_tmin_mean,prism_tmin_min,prism_tmin_stdDev,tdmean_max,tdmean_mean,tdmean_min,tdmean_stdDev,vpd_max_max,vpd_max_mean,vpd_max_min,vpd_max_stdDev,vpd_min_max,vpd_min_mean,vpd_min_min,vpd_min_stdDev,scf,Q_06186500,Q_06187950,Q_06188000,Q_06190540,Q_06191000,Q_06187915,Q_06191500,Q_06192500,Q_06200000,Q_06195600,Q_06214500,Q_06204050,Q_06205000,Q_06207500,Q_06209500,Q_06211500,Q_06211000,Q_06208500,Q_06217700,Q_06216000
2002-02-07,35680.42497728267,296.8417480300078,47.21037070692735,6.787519448176607,3.5559306088186897,0.37700109989951935,2.171500707088757,-3.7411929663029952,-8.367454278703779,-12.564341282867248,2.8953184954882847,260.1718056547166,66.59622504596894,0.2790829427829896,0.020062374411715846,0.000237136630948992,0.050999260638817864,0.9140503580643732,7.3159225276133695,3.411523516338016,-0.17727432516556668,2.6657849715880326,-2.5807576784433555,-8.132487251811018,-12.374277237175178,3.1881629952781805,-9.656785178488658,-13.652378791867518,-17.128040262550787,2.5064492113908146,3.1717069834135976,1.6856918569223014,0.5439176393570038,0.9238506085334202,3.1717069834135976,1.6856918569223014,0.5439176393570038,0.9238506085334202,0.8674852768164547,232.85714285714286,84.7,90.02857142857144,,84.70000000000002,2.5985714285714288,632.0,921.2857142857143,111.0,78.85714285714286,1730.0,37.885714285714286,214.28571428571428,219.14285714285714,21.885714285714283,,,328.57142857142856,,18.8
2002-02-14,36901.31877988584,317.09587209612994,39.69670997009066,8.81106018119329,5.752412813017492,2.381924838128956,2.221843694772247,-4.114273411565491,-7.4247170604058255,-10.93834060198582,2.314987418783504,259.0562963525793,54.26067053404644,0.1678653261346113,0.009661327901430984,0.0,0.027603304366343482,0.510296537253753,8.856426093219456,5.702199510669744,1.6077061449370533,2.37766948647257,-3.6657268380445753,-7.512904124130117,-10.79355993219353,2.4201838750917144,-6.721645526138188,-12.04390217322107,-16.27627008236805,3.724603714409065,2.4693248971941117,1.488326364594939,0.6805778465627647,0.6217760964565932,2.4693248971941117,1.488326364594939,0.6805778465627647,0.6217760964565932,0.8563716979013546,245.71428571428572,65.75714285714287,87.87142857142858,,82.28571428571429,2.3957142857142855,650.4285714285714,936.0,101.42857142857143,70.82857142857144,1728.5714285714287,37.857142857142854,197.85714285714286,200.57142857142858,20.585714285714285,,,321.42857142857144,,18.785714285714285
2002-02-21,38181.69252664688,322.2764510630375,65.46771866242169,9.988879610453226,-0.2963524749448539,-12.719948811506205,8.229661637326316,-0.521764840181227,-14.36502137837593,-26.05022715220344,8.721846889463643,180.76705329197392,110.38468075929087,0.7343905551328969,0.058205906109334474,0.0,0.1412362669294481,2.7547773641099065,10.433449851273263,0.0364457427940544,-12.781515322120855,8.075563495281694,-1.4505013547202943,-13.983498695388707,-25.35908960361701,9.02291915714803,-7.650735516559037,-15.632822043042813,-25.298892529759716,5.849366251365876,3.0269798533304715,1.1485600663173627,0.16970288687977172,1.067184464551415,3.0269798533304715,1.1485600663173627,0.16970288687977172,1.067184464551415,0.9589510913329542,277.14285714285717,24.45714285714286,95.05714285714284,,85.87142857142858,2.1028571428571428,696.7142857142857,978.5714285714286,104.47142857142856,67.67142857142858,1858.5714285714287,39.357142857142854,202.85714285714286,193.0,20.585714285714285,,,302.85714285714283,,18.085714285714285
2002-02-28,39498.54099034788,360.16051751755606,65.99920565638398,6.66382903591404,-1.5744051420300589,-7.163452035402187,4.8175336993150895,-6.35460841250582,-16.074979724548186,-23.857871909613014,6.370588736737043,147.20080964923875,74.95459897824216,0.5202129573035789,0.040970677951588416,0.0,0.11706083203864215,1.1454458112407249,6.987622572219975,-1.6407709318457524,-7.161921109147055,4.872187308698251,-5.133632977910642,-16.141408452610115,-22.920969871128946,6.194447291214869,-11.47502570353605,-16.866362718003007,-22.19370094857348,3.682878204083056,1.9211982628083577,0.6218129571911232,0.2158453633215157,0.5726705893497833,1.9211982628083577,0.6218129571911232,0.2158453633215157,0.5726705893497833,0.8495462556549463,300.0,55.028571428571425,91.47142857142858,,81.5142857142857,1.8085714285714285,697.1428571428571,992.8571428571429,81.42857142857143,63.371428571428574,1321.4285714285713,40.142857142857146,154.28571428571428,171.42857142857142,18.0,,,212.85714285714286,,18.042857142857144
2002-03-07,40850.11473124507,317.8378179635071,77.77015328553018,6.985999279131608,-0.25457614451179783,-10.185842811652984,6.5714433338463225,-3.006023904208529,-11.791798114378444,-20.045443690029035,6.385799299591111,204.81556673980873,81.56097912694734,0.6855846547311417,0.032909668818665014,0.0,0.10774118564635624,1.6817780197718502,7.194965536124027,-0.6637876258174249,-9.572827871076964,6.563811656736264,-1.9371417170005616,-11.2313141382686,-20.053531131283425,6.629606161051737,-5.991601620389869,-13.478580904934535,-21.981402092213038,5.807544965270997,2.1240054427026704,0.7741023724373748,0.19647407064489789,0.6717511455482585,2.1240054427026704,0.7741023724373748,0.19647407064489789,0.6717511455482585,,317.14285714285717,40.7,87.88571428571429,,83.95714285714287,1.942857142857143,706.5714285714286,1028.5714285714287,90.0,68.82857142857142,1444.2857142857142,40.55714285714286,178.57142857142858,188.57142857142858,20.3,,,230.0,,18.557142857142857
2002-03-14,42226.12808673728,387.9904581568927,68.29235900786175,2.0371137162031445,-1.301550647802136,-5.628042011258942,2.654198226385144,-7.7653183252992735,-13.712865709680305,-18.358356788631607,3.535818087021556,168.81559780642377,53.05840783971572,,,,,,2.0959820043804003,-0.9096504438456368,-5.024889036691318,2.3829972242243342,-7.854414037388147,-13.384087595686744,-17.477084999451638,3.29930337435204,-9.560455714934887,-13.411001688662765,-16.518512179717053,2.4940307782502003,0.8263609515772399,0.4193618678779644,0.19184413289441105,0.2062203234517348,0.8263609515772399,0.4193618678779644,0.19184413289441105,0.2062203234517348,,351.42857142857144,32.51428571428572,88.52857142857144,,83.84285714285714,1.8142857142857143,759.0,1097.142857142857,98.57142857142857,71.65714285714286,2025.7142857142858,40.31428571428571,212.85714285714286,197.42857142857142,20.2,,,250.0,,18.52857142857143
2002-03-21,43594.97265625,389.92925367496736,91.04704222759304,10.728413566851026,3.773396462613985,-4.651963723272541,4.9346161308049865,-1.9638605807985559,-8.455346775604733,-17.055664124197325,4.7830022933947225,256.1133933051507,77.80916805704923,0.9947211335896876,0.03382163785580107,0.0,0.15142873013929775,1.9068834795755487,11.541014707459695,3.033284608122834,-4.59337837455375,5.349722390891459,-1.7411968321583482,-8.889746015360299,-16.207982594501093,4.89587095334374,-6.0973117974754025,-10.331152406586137,-18.297430337187663,4.318127555660717,1.5805776676806722,0.5885747061932038,0.2115733059839132,0.4652879347974474,1.5805776676806722,0.5885747061932038,0.2115733059839132,0.4652879347974474,,382.85714285714283,37.50000000000001,87.88571428571429,,84.8,1.7714285714285716,780.4285714285714,1046.0,84.28571428571429,67.84285714285714,1604.2857142857142,46.057142857142864,196.57142857142858,192.0,18.3,,,217.14285714285714,,17.542857142857144
2002-03-28,44960.28916301334,452.72753314129477,100.2814367554918,11.48417118820431,5.3199130923954385,-1.9662339446993917,4.386395916208915,-2.3287679772856364,-8.083604230478297,-16.661395471010223,5.4019496494156085,245.48984113066257,98.8759939453253,0.4698918817867119,0.022221064709958285,0.0,0.0820138942072288,0.8669879886341428,12.370566082579147,5.39330697970408,-2.6037192461955767,4.393591446761104,-1.6447049378634366,-6.659301790567309,-16.10320046313081,5.514435332173033,-6.29073726713974,-9.933247344300895,-17.500174865725054,3.7096775551852113,1.397491179556647,0.8206986638866827,0.3205485324836713,0.37105774631335264,1.397491179556647,0.8206986638866827,0.3205485324836713,0.37105774631335264,0.8081750621672541,419.85714285714283,17.0,116.44285714285715,,86.99999999999999,1.5857142857142856,819.4285714285714,1088.5714285714287,98.57142857142857,99.28571428571429,2051.4285714285716,51.47142857142857,238.57142857142858,215.57142857142858,19.714285714285715,,135.0,296.57142857142856,,17.957142857142856
2002-04-04,46320.3980163458,478.44949298028337,81.24474346056282,15.549070579942649,11.729995368037686,7.495724534323415,2.563321458268057,0.1905455831667111,-3.216466582461445,-9.811813217457333,3.302348542471944,300.4469925251729,78.71104425703464,2.180259665873836,0.04342241228570886,0.0,0.22548307761962705,7.49562390475996,16.403966192340768,11.372956476137414,5.256977327931366,3.4445125385890414,0.5800211479603617,-3.955435460341336,-13.02096745764151,4.410901966155213,-2.35848209959078,-6.225159763790287,-12.707338501315824,3.447690028522595,1.63996032622406,0.8846447977636788,0.36457632122808004,0.4384854373157732,1.63996032622406,0.8846447977636788,0.36457632122808004,0.4384854373157732,0.5954716049595337,403.14285714285717,23.328571428571426,167.57142857142858,,91.78571428571429,1.6542857142857144,850.2857142857143,1112.857142857143,100.47142857142856,93.81428571428572,1808.5714285714287,50.871428571428574,237.28571428571428,206.14285714285714,19.842857142857145,19.033333333333335,150.71428571428572,290.7142857142857,,17.685714285714287
2002-04-11,47658.89606269274,395.7194624643088,91.75412649536793,17.993659167648076,11.455077652239414,4.699209970256395,4.552202175716836,3.280850092188768,-1.0767876287351024,-4.929625845253521,2.7874598855909114,385.73554847703565,83.91539434411739,5.263038761255862,0.16955013006849365,0.0,0.6243586019264954,28.506435073837697,18.11577008839664,11.449107272893464,4.061537868315395,4.868036826744442,3.3777616206450904,-0.4567419464922988,-4.2960147351515,2.563448277584873,-1.019837801067139,-3.451388523344581,-6.826980715304997,1.894382538068318,2.7803738086575116,1.1568863117186523,0.2861552928753756,0.8686667736969701,2.7803738086575116,1.1568863117186523,0.2861552928753756,0.8686667736969701,0.3558082321371187,410.2857142857143,26.928571428571434,309.85714285714283,,112.42857142857143,3.3628571428571434,1092.857142857143,1411.4285714285713,110.57142857142857,159.28571428571428,2217.1428571428573,50.65714285714286,285.14285714285717,337.42857142857144,22.571428571428573,27.32857142857143,90.44285714285715,413.42857142857144,,18.014285714285716
2002-04-18,48951.69029303207,467.7560195742541,83.92311976206156,13.45007060938159,6.670570469476888,1.3231136770982157,4.363484248122848,-0.5773218668676576,-6.582350806050672,-10.774540168898772,3.3196009881078847,320.83857629664874,70.80750763251777,1.1784552134673083,0.04389177482164213,0.0,0.16697519332335506,4.813161734217767,13.896407094044836,6.593309030603143,0.9555172515828312,4.61126687544346,0.5449884978923126,-6.163499678941034,-10.125573413572928,3.4266609885686656,-4.7252126229157625,-7.4618088462111425,-10.151624462029938,1.8761364007824752,1.8221715213815841,0.6471816103646991,0.14141712074453144,0.5478892053685038,1.8221715213815841,0.6471816103646991,0.14141712074453144,0.5478892053685038,0.7477839812162479,466.7142857142857,43.9,586.1428571428571,,146.57142857142858,8.575714285714286,1644.2857142857142,2154.285714285714,148.28571428571428,218.42857142857142,3410.0,49.971428571428575,394.2857142857143,527.8571428571429,28.557142857142857,17.942857142857143,57.371428571428574,598.0,,19.442857142857143
2002-04-25,50203.92617404075,447.48181132898964,102.41047734513852,13.94386931802964,9.099546208763293,5.368303543453844,2.7923472573065315,-0.9723559052424492,-3.7663346987840702,-7.834975884132423,2.2788056083953405,375.7606550903242,80.36454862527636,0.806172936163011,0.0336530706395379,0.0,0.11148286080407302,4.0388257176417675,14.284263568761025,8.55592597193016,2.671818602609761,3.532957528769352,-0.6942563484610329,-4.0146774327928,-8.553962699231233,2.6686057141901487,-2.017804459174514,-7.368874081079269,-14.019847827122257,3.905573961327167,1.6048569489716626,0.8132705699058274,0.2292970626494516,0.4539920964047333,1.6048569489716626,0.8132705699058274,0.2292970626494516,0.4539920964047333,0.8868865328770255,484.7142857142857,37.57142857142857,435.0,,128.0,7.662857142857144,1348.5714285714287,1688.5714285714287,119.57142857142857,164.0,2552.8571428571427,47.87142857142857,307.7142857142857,287.57142857142856,24.74285714285714,15.357142857142858,46.9,384.7142857142857,,20.042857142857144
2002-05-02,51382.04369819802,417.36114751951806,134.99910884305598,14.778577136798464,9.717853116024543,2.38600162763226,4.530470756145915,0.5581520831697081,-3.1432760720482387,-7.5834980469038085,2.7509513224965616,405.7652702372049,112.1370649951508,2.560409308384079,0.08337116675059071,0.0,0.30111775067034463,14.894831678603818,15.077415419668155,9.826238781836935,4.030837519499706,3.9413611678916336,0.3759304765120693,-2.699900311379593,-5.690690778342727,2.107915478864,-1.863751276154074,-4.9134130053967215,-8.51945141628346,2.1197511429610176,2.2749705202927686,0.7606000634700045,0.14199914337164846,0.7233772276456896,2.2749705202927686,0.7606000634700045,0.14199914337164846,0.7233772276456896,0.7922086744227069,517.5714285714286,82.10000000000001,1158.857142857143,,181.85714285714286,17.21142857142857,2388.5714285714284,2814.285714285714,105.04285714285713,152.14285714285714,3424.285714285714,42.55714285714286,360.7142857142857,516.8571428571429,31.91428571428571,18.900000000000002,66.02857142857144,610.2857142857143,,18.82857142857143
2002-05-09,52460.36249972548,544.5662726455083,56.251732584538495,19.628166988982233,13.2895480562333,6.057215476112226,4.685806414435585,2.7378539331083225,-1.7981164676112409,-8.874661502586946,3.5423930958923853,424.7563985690799,83.43069956147228,1.2417238860326802,0.025912721904382603,0.0,0.12233590242618947,5.1185975452492265,19.860604281965106,11.868858920119786,2.4473898028643792,5.739490210072408,2.287748828186811,-2.4476112204954457,-8.256425086280503,3.65272281527802,-3.5632608586840395,-5.960075949120197,-10.090311932898867,2.155473647915091,3.012037399937044,1.4932464943324917,0.4549026212164355,0.9151202564934292,3.012037399937044,1.4932464943324917,0.4549026212164355,0.9151202564934292,0.7078443546502862,616.2857142857143,80.44285714285715,1028.7142857142858,,207.85714285714286,16.77142857142857,2454.285714285714,3040.0,117.14285714285714,197.14285714285714,4810.0,35.042857142857144,448.85714285714283,559.1428571428571,32.457142857142856,24.585714285714285,77.88571428571427,720.5714285714286,,18.58571428571429
2002-05-16,53427.30112703667,508.00033757431686,91.21313213961436,24.5059076460751,17.999637497464015,9.014181553582118,5.341300273944115,7.1531663191633275,2.3628294557503366,-1.9736672617059348,3.242749535169232,546.7972444671799,100.02847079222825,4.501820938787822,0.08781619702604881,0.0,0.40032078908523744,24.377965726540584,24.824214890895966,18.405522478501123,10.604462050694307,5.028967496582316,7.170443376442754,2.507793316473303,-1.1839692766044392,3.0447637039109976,3.4772344735877097,-0.0830295721509978,-6.473962919675167,3.2927439056741368,2.8742694225283625,1.4072125870597925,0.4138529443464471,0.8237292171202047,2.8742694225283625,1.4072125870597925,0.4138529443464471,0.8237292171202047,0.7621801554648113,772.1428571428571,227.67142857142858,3067.1428571428573,,426.2857142857143,70.34285714285714,5432.857142857143,5640.0,167.14285714285714,227.42857142857142,6230.0,38.31428571428571,637.5714285714286,1267.0,55.07142857142857,17.542857142857144,29.12857142857143,1079.4285714285713,,17.414285714285715
2002-05-23,54256.0341424844,454.59095425285597,82.42977116229096,22.88641246823791,15.954683012921924,6.426819221570178,5.345927647111088,7.442732803581692,2.5487950799155508,-3.8505409122598486,3.8549855505610715,619.57573720398,138.84050421832546,4.479482003769536,0.06730971247446059,0.0,0.3668650873444565,17.193749478438434,21.946140363180906,13.802997221836494,4.692740346155089,5.823861818569094,6.70801597412965,1.790394412980676,-3.673948806101982,3.802360470428969,3.2158830134511454,-0.4462786873570776,-4.346474305705154,3.0427348536506367,2.3705857259088083,1.142354990607764,0.3294155258621301,0.6913613712791215,2.3705857259088083,1.142354990607764,0.3294155258621301,0.6913613712791215,0.8379414373848795,1232.7142857142858,563.8571428571429,5102.857142857143,,648.1428571428571,185.42857142857142,9537.142857142857,10885.714285714286,962.0,819.8571428571429,16022.857142857143,60.91428571428572,1835.7142857142858,3690.0,265.14285714285717,16.785714285714285,40.41428571428572,3122.8571428571427,,17.585714285714285
